season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2007,7,CLE,-2.0146,0.1627,0.6208,-1.5391,-0.4923,0.1952,-0.7303,0.1457,0.6873,-1.7663,-0.6393,0.1788,-1.2311,-1.8362,-3.0673,0.1027,-2.2268,-2.1241
2007,8,CLE,-0.6657,0.1457,0.6873,-1.7663,-0.6406,0.1802,-0.0536,0.256,0.689,-2.3941,-0.4452,0.193,0.1674,-2.2267,-2.0594,0.8914,-2.6463,-1.7549
2007,9,CLE,0.0294,0.256,0.689,-2.3941,-0.4455,0.1948,0.4761,0.2325,0.5172,-2.8281,-0.3416,0.1934,0.9744,-2.6448,-1.6705,1.2259,-2.9764,-1.7505
2007,10,CLE,0.5686,0.2325,0.5172,-2.8281,-0.3415,0.1951,0.6796,0.1533,0.6624,-3.0515,-0.2388,0.1704,1.3184,-2.9745,-1.6562,1.4953,-3.12,-1.6246
2007,11,CLE,0.7765,0.1533,0.6624,-3.0515,-0.2382,0.1713,0.4427,0.1875,0.7646,-2.7343,-0.3061,0.1476,1.5922,-3.1184,-1.5263,1.3948,-2.8927,-1.4979
2007,12,CLE,0.528,0.1875,0.7646,-2.7343,-0.3057,0.1478,0.5343,0.1069,0.7313,-2.3982,-0.3379,0.1946,1.4801,-2.8922,-1.412,1.3725,-2.5416,-1.1691
2007,13,CLE,0.6199,0.1069,0.7313,-2.3982,-0.3377,0.1964,0.5236,0.1123,0.7571,-2.4548,-0.2848,0.1437,1.4581,-2.5395,-1.0814,1.3931,-2.5959,-1.2028
2007,14,CLE,0.6058,0.1123,0.7571,-2.4548,-0.2844,0.1437,0.5725,0.3762,0.7336,-2.491,-0.2808,0.1267,1.4752,-2.5955,-1.1203,1.6824,-2.6451,-0.9627
2007,15,CLE,0.6536,0.3762,0.7336,-2.491,-0.2804,0.1261,0.45,0.334,0.7583,-2.2573,-0.2345,0.1351,1.7634,-2.6453,-0.8819,1.5423,-2.3566,-0.8144
2007,16,CLE,0.5257,0.334,0.7583,-2.2573,-0.2338,0.1346,0.0737,0.2121,0.7469,-1.9546,-0.2933,0.1494,1.618,-2.3564,-0.7385,1.0327,-2.0985,-1.0658
2007,17,CLE,0.1383,0.2121,0.7469,-1.9546,-0.2928,0.1493,-0.1239,0.3805,0.6734,-1.7623,-0.2825,0.2069,1.0973,-2.0981,-1.0008,0.9299,-1.8379,-0.908
2008,1,CLE,-0.1558,0.2349,0.4512,-0.952,-0.134,0.1439,0.1224,0.1739,0.43,-1.5772,-0.3982,0.1497,0.5303,-0.9422,-0.4119,0.7262,-1.8257,-1.0995
2008,2,CLE,0.1322,0.1739,0.43,-1.5772,-0.3994,0.1498,0.1915,0.1373,0.4691,-1.6679,-0.3802,0.1315,0.7361,-1.8268,-1.0907,0.7979,-1.9166,-1.1187
2008,3,CLE,0.2037,0.1373,0.4691,-1.6679,-0.3813,0.1309,-0.8558,0.2267,0.4045,-1.519,-0.5028,0.1754,0.8101,-1.9182,-1.1082,-0.2245,-1.8464,-2.071
2008,4,CLE,-0.8805,0.2267,0.4045,-1.519,-0.5043,0.1764,-0.8921,0.211,0.4371,-1.4304,-0.448,0.1416,-0.2493,-1.847,-2.0963,-0.244,-1.7368,-1.9808
2008,5,CLE,-0.8805,0.2267,0.4045,-1.519,-0.5043,0.1764,-0.8921,0.211,0.4371,-1.4304,-0.448,0.1416,-0.2493,-1.847,-2.0963,-0.244,-1.7368,-1.9808
2008,6,CLE,-0.9173,0.211,0.4371,-1.4304,-0.4494,0.1415,0.2023,0.4593,0.37,-0.9091,-0.6167,0.1362,-0.2692,-1.7382,-2.0074,1.0317,-1.3896,-0.358
2008,7,CLE,0.2167,0.4593,0.37,-0.9091,-0.6189,0.136,-0.2072,0.4306,0.3615,-0.9001,-0.566,0.1982,1.046,-1.392,-0.346,0.5848,-1.2679,-0.6831
2008,8,CLE,-0.2075,0.4306,0.3615,-0.9001,-0.568,0.1999,0.3347,0.384,0.3672,-1.0862,-0.4221,0.2762,0.5845,-1.2682,-0.6837,1.0859,-1.2321,-0.1461
2008,9,CLE,0.3533,0.384,0.3672,-1.0862,-0.4235,0.2806,-0.0964,0.3484,0.4421,-1.5848,-0.5097,0.2972,1.1045,-1.229,-0.1245,0.6941,-1.7972,-1.1031
2008,10,CLE,-0.0952,0.3484,0.4421,-1.5848,-0.5113,0.3019,-0.0641,0.6134,0.5622,-2.1684,-0.6323,0.3404,0.6954,-1.7942,-1.0988,1.1115,-2.4602,-1.3487
2008,11,CLE,-0.0616,0.6134,0.5622,-2.1684,-0.6345,0.3465,-0.1824,0.8366,0.6644,-1.9002,-0.7316,0.2466,1.114,-2.4563,-1.3423,1.3186,-2.3852,-1.0666
2008,12,CLE,-0.1842,0.8366,0.6644,-1.9002,-0.7342,0.2501,-1.1944,0.8539,0.6053,-2.2305,-0.5233,0.3256,1.3168,-2.3843,-1.0674,0.2647,-2.4283,-2.1636
2008,13,CLE,-1.2359,0.8539,0.6053,-2.2305,-0.525,0.3315,-1.5771,0.7723,0.5397,-1.9795,-0.4904,0.3516,0.2233,-2.4241,-2.2008,-0.265,-2.1183,-2.3833
2008,14,CLE,-1.6315,0.7723,0.5397,-1.9795,-0.4919,0.3579,-1.8322,0.6538,0.4716,-1.7855,-0.5766,0.389,-0.3195,-2.1135,-2.433,-0.7068,-1.9731,-2.6799
2008,15,CLE,-1.8908,0.6538,0.4716,-1.7855,-0.5784,0.3964,-2.3508,0.5794,0.4402,-1.7314,-0.5051,0.3674,-0.7654,-1.9675,-2.7329,-1.3312,-1.8692,-3.2004
2008,16,CLE,-2.4247,0.5794,0.4402,-1.7314,-0.5065,0.3738,-3.1742,0.6146,0.4505,-1.9407,-0.4522,0.4451,-1.4051,-1.8642,-3.2693,-2.1091,-1.9478,-4.0569
2008,17,CLE,-3.2687,0.6146,0.4505,-1.9407,-0.4534,0.4538,-3.6539,0.5864,0.3938,-2.2232,-0.5323,0.4626,-2.2036,-1.9403,-4.1439,-2.6737,-2.2929,-4.9666
2009,1,CLE,-2.3657,0.3621,0.2638,-1.201,-0.2525,0.3217,-2.5952,0.3623,0.2516,-1.1185,-0.5579,0.3596,-1.7398,-1.1319,-2.8717,-1.9813,-1.3169,-3.2982
2009,2,CLE,-2.6019,0.3623,0.2516,-1.1185,-0.5591,0.3603,-3.1048,0.24,0.2709,-1.3936,-0.7069,0.4831,-1.988,-1.3173,-3.3053,-2.5939,-1.6174,-4.2113
2009,3,CLE,-3.1311,0.24,0.2709,-1.3936,-0.7087,0.4879,-3.5327,0.2194,0.3055,-1.9765,-0.7888,0.5016,-2.6202,-1.6144,-4.2346,-3.0078,-2.2638,-5.2715
2009,4,CLE,-3.5726,0.2194,0.3055,-1.9765,-0.791,0.5069,-3.6388,0.0697,0.3201,-1.9644,-0.8996,0.551,-3.0477,-2.2606,-5.3083,-3.2491,-2.3131,-5.5621
2009,5,CLE,-3.6798,0.0697,0.3201,-1.9644,-0.9023,0.5567,-3.9897,0.0626,0.5061,-1.642,-0.8333,0.5511,-3.29,-2.31,-5.6,-3.4209,-1.9242,-5.3452
2009,6,CLE,-4.0357,0.0626,0.5061,-1.642,-0.8356,0.5566,-4.6275,0.2528,0.7401,-2.3829,-0.6994,0.5543,-3.467,-1.921,-5.388,-3.6346,-2.5281,-6.1627
2009,7,CLE,-4.6937,0.2528,0.7401,-2.3829,-0.7011,0.5597,-5.1491,0.1497,0.8332,-2.664,-0.8582,0.6112,-3.7008,-2.5243,-6.2251,-4.1663,-2.911,-7.0772
2009,8,CLE,-5.2332,0.1497,0.8332,-2.664,-0.8604,0.6182,-5.8025,0.1673,0.7705,-2.456,-0.9235,0.6424,-4.2504,-2.9061,-7.1565,-4.8646,-2.7371,-7.6018
2009,9,CLE,-5.2332,0.1497,0.8332,-2.664,-0.8604,0.6182,-5.8025,0.1673,0.7705,-2.456,-0.9235,0.6424,-4.2504,-2.9061,-7.1565,-4.8646,-2.7371,-7.6018
2009,10,CLE,-5.9004,0.1673,0.7705,-2.456,-0.9259,0.6502,-6.796,0.1338,0.8136,-2.3936,-0.8994,0.6902,-4.9626,-2.7317,-7.6943,-5.8486,-2.6028,-8.4514
2009,11,CLE,-6.9276,0.1338,0.8136,-2.3936,-0.9018,0.6995,-5.6542,0.0708,0.8342,-2.9087,-0.9044,0.6849,-5.9802,-2.5959,-8.5761,-4.7492,-3.1282,-7.8774
2009,12,CLE,-5.7368,0.0708,0.8342,-2.9087,-0.9067,0.6938,-5.7969,0.102,0.7326,-2.6475,-0.9453,0.6755,-4.8318,-3.1216,-7.9534,-4.9622,-2.9172,-7.8794
2009,13,CLE,-5.8817,0.102,0.7326,-2.6475,-0.9478,0.6838,-5.3157,0.1559,0.7601,-3.5147,-0.8022,0.677,-5.047,-2.9115,-7.9584,-4.3997,-3.6399,-8.0395
2009,14,CLE,-5.3891,0.1559,0.7601,-3.5147,-0.804,0.6851,-5.2999,0.3169,0.7417,-3.1311,-0.7904,0.6722,-4.4732,-3.6336,-8.1068,-4.2414,-3.2493,-7.4906
2009,15,CLE,-5.3713,0.3169,0.7417,-3.1311,-0.7921,0.6798,-5.248,0.5363,0.8764,-3.4785,-0.9292,0.6632,-4.3127,-3.2434,-7.5561,-3.8353,-3.7445,-7.5798
2009,16,CLE,-5.3162,0.5363,0.8764,-3.4785,-0.9316,0.6706,-4.8216,0.4003,0.8974,-3.1308,-0.9648,0.6421,-3.9035,-3.7395,-7.643,-3.5239,-3.4534,-6.9773
2009,17,CLE,-4.8757,0.4003,0.8974,-3.1308,-0.9673,0.6485,-4.5911,0.4894,0.9207,-3.4154,-0.9291,0.6705,-3.578,-3.4496,-7.0275,-3.181,-3.6739,-6.8549
2010,1,CLE,-3.4236,0.3021,0.6169,-1.845,-0.4407,0.4662,-3.7285,0.332,0.5386,-1.7883,-0.3049,0.4617,-2.5045,-1.8195,-4.3241,-2.8579,-1.6316,-4.4895
2010,2,CLE,-3.7402,0.332,0.5386,-1.7883,-0.3043,0.4615,-3.7612,0.1723,0.5209,-1.9149,-0.2275,0.4678,-2.8696,-1.6311,-4.5007,-3.0679,-1.6746,-4.7426
2010,3,CLE,-3.7737,0.1723,0.5209,-1.9149,-0.2266,0.4679,-3.4819,0.364,0.5154,-2.3844,-0.3123,0.4628,-3.0804,-1.6736,-4.7541,-2.6025,-2.2339,-4.8364
2010,4,CLE,-3.4852,0.364,0.5154,-2.3844,-0.3118,0.4627,-3.2632,0.5147,0.5865,-2.8386,-0.2801,0.4804,-2.6058,-2.2335,-4.8393,-2.1621,-2.6384,-4.8004
2010,5,CLE,-3.2579,0.5147,0.5865,-2.8386,-0.2795,0.4809,-3.3615,0.346,0.6393,-2.6988,-0.3528,0.5003,-2.1567,-2.6372,-4.7939,-2.3762,-2.5513,-4.9275
2010,6,CLE,-3.3593,0.346,0.6393,-2.6988,-0.3525,0.5015,-3.3122,0.3492,0.6726,-2.9289,-0.3262,0.4418,-2.374,-2.5499,-4.9239,-2.2904,-2.8133,-5.1037
2010,7,CLE,-3.3084,0.3492,0.6726,-2.9289,-0.3259,0.4413,-3.3687,0.5508,0.69,-2.6945,-0.2425,0.4906,-2.2866,-2.8135,-5.1001,-2.1279,-2.4464,-4.5743
2010,8,CLE,-3.3084,0.3492,0.6726,-2.9289,-0.3259,0.4413,-3.3687,0.5508,0.69,-2.6945,-0.2425,0.4906,-2.2866,-2.8135,-5.1001,-2.1279,-2.4464,-4.5743
2010,9,CLE,-3.3662,0.5508,0.69,-2.6945,-0.2419,0.4914,-2.8303,0.6497,0.7291,-2.5135,-0.2296,0.5259,-2.1254,-2.4449,-4.5704,-1.4514,-2.2172,-3.6686
2010,10,CLE,-2.8135,0.6497,0.7291,-2.5135,-0.2289,0.5278,-2.3621,0.6679,0.6954,-2.8574,-0.2869,0.5973,-1.4347,-2.2145,-3.6492,-0.9988,-2.547,-3.5459
2010,11,CLE,-2.3285,0.6679,0.6954,-2.8574,-0.2863,0.6012,-2.4135,0.4863,0.541,-2.2036,-0.4755,0.5975,-0.9652,-2.5425,-3.5077,-1.3862,-2.0817,-3.4679
2010,12,CLE,-2.3831,0.4863,0.541,-2.2036,-0.4758,0.6013,-2.5539,0.612,0.5688,-2.2383,-0.6198,0.6274,-1.3557,-2.0781,-3.4339,-1.3731,-2.2308,-3.6038
2010,13,CLE,-2.5289,0.612,0.5688,-2.2383,-0.6209,0.6319,-2.6701,0.6019,0.5165,-1.6884,-0.5289,0.6373,-1.3481,-2.2273,-3.5754,-1.5516,-1.58,-3.1316
2010,14,CLE,-2.6506,0.6019,0.5165,-1.6884,-0.5295,0.642,-2.9686,0.5611,0.5555,-1.5875,-0.452,0.6409,-1.5322,-1.576,-3.1081,-1.852,-1.3986,-3.2506
2010,15,CLE,-2.9568,0.5611,0.5555,-1.5875,-0.4523,0.6455,-2.2411,0.5521,0.5701,-1.717,-0.5208,0.6012,-1.8402,-1.3943,-3.2345,-1.1189,-1.6365,-2.7555
2010,16,CLE,-2.202,0.5521,0.5701,-1.717,-0.5212,0.6047,-2.3584,0.609,0.6206,-1.7723,-0.537,0.5786,-1.0798,-1.6335,-2.7134,-1.1288,-1.7307,-2.8595
2010,17,CLE,-2.3253,0.609,0.6206,-1.7723,-0.5376,0.5814,-2.3137,0.5773,0.6423,-2.8442,-0.5462,0.5754,-1.0957,-1.7285,-2.8242,-1.0942,-2.815,-3.9092
2011,1,CLE,-2.3049,0.3564,0.4303,-1.5365,-0.2591,0.4001,-2.5349,0.3486,0.345,-1.4003,-0.4409,0.4071,-1.5182,-1.3955,-2.9137,-1.8413,-1.4341,-3.2755
2011,2,CLE,-2.5428,0.3486,0.345,-1.4003,-0.4417,0.4073,-1.9067,0.2334,0.3483,-1.0979,-0.4162,0.3939,-1.8492,-1.4348,-3.2841,-1.325,-1.1202,-2.4452
2011,3,CLE,-1.8897,0.2334,0.3483,-1.0979,-0.4169,0.3935,-1.504,0.2393,0.3235,-1.5121,-0.3894,0.3994,-1.3079,-1.1213,-2.4292,-0.9412,-1.5021,-2.4433
2011,4,CLE,-1.4727,0.2393,0.3235,-1.5121,-0.39,0.3992,-1.5791,0.1775,0.4134,-1.6773,-0.4089,0.3852,-0.9099,-1.5029,-2.4127,-0.9882,-1.701,-2.6892
2011,5,CLE,-1.4727,0.2393,0.3235,-1.5121,-0.39,0.3992,-1.5791,0.1775,0.4134,-1.6773,-0.4089,0.3852,-0.9099,-1.5029,-2.4127,-0.9882,-1.701,-2.6892
2011,6,CLE,-1.5488,0.1775,0.4134,-1.6773,-0.4096,0.3846,-1.6431,0.177,0.5045,-1.8869,-0.3266,0.3421,-0.9579,-1.7023,-2.6602,-0.9616,-1.8714,-2.8329
2011,7,CLE,-1.6157,0.177,0.5045,-1.8869,-0.327,0.34,-1.8322,0.0916,0.3799,-1.024,-0.3579,0.327,-0.9342,-1.8738,-2.808,-1.3607,-1.0549,-2.4155
2011,8,CLE,-1.8131,0.0916,0.3799,-1.024,-0.3583,0.3245,-1.6964,0.0053,0.4475,-1.2917,-0.3221,0.3085,-1.3416,-1.0578,-2.3994,-1.2436,-1.3052,-2.5488
2011,9,CLE,-1.6728,0.0053,0.4475,-1.2917,-0.3224,0.3055,-1.7548,-0.0625,0.5372,-1.0292,-0.6101,0.2847,-1.2199,-1.3086,-2.5285,-1.28,-1.3546,-2.6346
2011,10,CLE,-1.7334,-0.0625,0.5372,-1.0292,-0.6114,0.2809,-1.5374,-0.0368,0.503,-1.2312,-0.6327,0.1941,-1.2587,-1.3596,-2.6184,-1.0712,-1.6698,-2.741
2011,11,CLE,-1.5091,-0.0368,0.503,-1.2312,-0.6341,0.1875,-1.2541,0.1651,0.4687,-1.4131,-0.6045,0.1802,-1.0429,-1.6778,-2.7207,-0.6202,-1.8375,-2.4577
2011,12,CLE,-1.2169,0.1651,0.4687,-1.4131,-0.6058,0.1736,-1.2579,0.2944,0.4532,-1.6399,-0.5409,0.1639,-0.583,-1.8454,-2.4284,-0.5103,-2.017,-2.5273
2011,13,CLE,-1.2223,0.2944,0.4532,-1.6399,-0.5419,0.1569,-1.4007,0.3346,0.3361,-1.6869,-0.6287,0.2132,-0.4748,-2.0249,-2.4996,-0.73,-2.1024,-2.8325
2011,14,CLE,-1.3719,0.3346,0.3361,-1.6869,-0.6298,0.2082,-1.449,0.2133,0.3133,-1.7986,-0.6267,0.2267,-0.7012,-2.1085,-2.8098,-0.9224,-2.1986,-3.121
2011,15,CLE,-1.4229,0.2133,0.3133,-1.7986,-0.6278,0.2221,-1.4226,0.3231,0.2639,-1.8678,-0.6375,0.2315,-0.8963,-2.2043,-3.1006,-0.8356,-2.2738,-3.1095
2011,16,CLE,-1.3965,0.3231,0.2639,-1.8678,-0.6386,0.2271,-1.6481,0.3441,0.3473,-1.8453,-0.6458,0.2418,-0.8095,-2.2794,-3.0889,-0.9568,-2.2494,-3.2061
2011,17,CLE,-1.6317,0.3441,0.3473,-1.8453,-0.647,0.2379,-2.0182,0.3381,0.3728,-1.836,-0.5807,0.2624,-0.9404,-2.2544,-3.1948,-1.3073,-2.1543,-3.4616
2012,1,CLE,-1.4169,0.2087,0.2498,-0.9918,-0.2755,0.1824,-2.383,0.1173,0.2554,-0.8535,-0.2675,0.2128,-0.9584,-1.0848,-2.0433,-2.0104,-0.9082,-2.9186
2012,2,CLE,-2.4209,0.1173,0.2554,-0.8535,-0.2674,0.2138,-1.7344,0.2933,0.2133,-1.727,-0.1588,0.1945,-2.0483,-0.9071,-2.9554,-1.2278,-1.6913,-2.9191
2012,3,CLE,-1.7455,0.2933,0.2133,-1.727,-0.1583,0.195,-2.1529,0.2802,0.1615,-2.0068,-0.2106,0.2196,-1.2389,-1.6903,-2.9292,-1.7112,-1.9978,-3.709
2012,4,CLE,-2.1753,0.2802,0.1615,-2.0068,-0.2103,0.2209,-2.3485,0.2184,0.2547,-2.0346,-0.1191,0.242,-1.7336,-1.9963,-3.7299,-1.8754,-1.9117,-3.787
2012,5,CLE,-2.3755,0.2184,0.2547,-2.0346,-0.1183,0.2438,-1.914,0.2535,0.301,-2.245,-0.4073,0.2485,-1.9024,-1.9091,-3.8115,-1.3596,-2.4038,-3.7634
2012,6,CLE,-1.9239,0.2535,0.301,-2.245,-0.4078,0.2504,-1.8395,0.2145,0.2855,-1.8367,-0.4224,0.2409,-1.3695,-2.4024,-3.7718,-1.3395,-2.0182,-3.3578
2012,7,CLE,-1.847,0.2145,0.2855,-1.8367,-0.4229,0.2426,-1.2952,0.0984,0.2187,-1.7523,-0.516,0.2563,-1.3471,-2.017,-3.364,-0.9781,-2.012,-2.99
2012,8,CLE,-1.2812,0.0984,0.2187,-1.7523,-0.5169,0.2584,-1.3833,0.0457,0.1435,-1.3771,-0.4436,0.2221,-0.9641,-2.0107,-2.9748,-1.1941,-1.5986,-2.7927
2012,9,CLE,-1.3719,0.0457,0.1435,-1.3771,-0.4441,0.2232,-1.8718,0.0834,0.1644,-1.3527,-0.4565,0.2442,-1.1828,-1.598,-2.7808,-1.624,-1.5651,-3.1891
2012,10,CLE,-1.3719,0.0457,0.1435,-1.3771,-0.4441,0.2232,-1.8718,0.0834,0.1644,-1.3527,-0.4565,0.2442,-1.1828,-1.598,-2.7808,-1.624,-1.5651,-3.1891
2012,11,CLE,-1.8792,0.0834,0.1644,-1.3527,-0.4571,0.2459,-1.7288,0.0399,0.1288,-1.3517,-0.3952,0.2843,-1.6314,-1.5639,-3.1953,-1.5601,-1.4626,-3.0227
2012,12,CLE,-1.7306,0.0399,0.1288,-1.3517,-0.3955,0.2873,-2.3002,-0.0755,0.1259,-0.8902,-0.2194,0.2926,-1.5619,-1.4599,-3.0218,-2.2498,-0.8171,-3.0669
2012,13,CLE,-2.3205,-0.0755,0.1259,-0.8902,-0.2191,0.2958,-1.5893,0.1017,0.0432,-1.2775,-0.245,0.3249,-2.2702,-0.8134,-3.0836,-1.4443,-1.1976,-2.6419
2012,14,CLE,-1.581,0.1017,0.0432,-1.2775,-0.2447,0.329,-1.4851,0.2596,0.0769,-0.9576,-0.4846,0.4619,-1.436,-1.1933,-2.6293,-1.1486,-0.9804,-2.1289
2012,15,CLE,-1.4734,0.2596,0.0769,-0.9576,-0.4855,0.4706,-2.2257,0.3443,0.1014,-1.5524,-0.5905,0.4218,-1.1369,-0.9725,-2.1094,-1.7799,-1.721,-3.5009
2012,16,CLE,-2.2435,0.3443,0.1014,-1.5524,-0.5918,0.4288,-2.2415,0.4614,0.132,-2.1559,-0.5576,0.3785,-1.7977,-1.7153,-3.5131,-1.6481,-2.335,-3.9831
2012,17,CLE,-2.2593,0.4614,0.132,-2.1559,-0.5588,0.3842,-2.0642,0.6329,0.0987,-2.2445,-0.4911,0.3793,-1.6659,-2.3304,-3.9963,-1.3326,-2.3563,-3.689
2013,1,CLE,-1.9132,0.3908,0.0661,-1.2125,-0.233,0.2637,-2.2102,0.4098,0.0969,-1.4827,-0.1042,0.2031,-1.4563,-1.1818,-2.638,-1.7034,-1.3838,-3.0872
2013,2,CLE,-2.2149,0.4098,0.0969,-1.4827,-0.1037,0.2009,-2.6461,0.4069,0.0201,-1.5066,-0.0773,0.2467,-1.7082,-1.3855,-3.0937,-2.2191,-1.3372,-3.5563
2013,3,CLE,-2.6677,0.4069,0.0201,-1.5066,-0.0767,0.246,-2.8009,0.5806,0.0685,-1.3111,-0.0256,0.2095,-2.2407,-1.3374,-3.5781,-2.1518,-1.1272,-3.279
2013,4,CLE,-2.826,0.5806,0.0685,-1.3111,-0.0248,0.2079,-2.1066,0.5433,-0.0037,-1.118,0.0805,0.1917,-2.1769,-1.128,-3.3049,-1.567,-0.8458,-2.4128
2013,5,CLE,-2.1037,0.5433,-0.0037,-1.118,0.0816,0.1897,-1.9787,0.4725,0.0056,-0.857,-0.0382,0.2842,-1.5641,-0.8467,-2.4108,-1.5005,-0.611,-2.1115
2013,6,CLE,-1.9715,0.4725,0.0056,-0.857,-0.0376,0.2847,-2.1658,0.6562,0.0248,-1.3221,-0.1145,0.2367,-1.4933,-0.6099,-2.1033,-1.4848,-1.1999,-2.6847
2013,7,CLE,-2.166,0.6562,0.0248,-1.3221,-0.1143,0.2356,-2.7488,0.7882,0.2379,-1.6147,-0.1556,0.2399,-1.485,-1.2007,-2.6858,-1.7227,-1.5304,-3.2531
2013,8,CLE,-2.7704,0.7882,0.2379,-1.6147,-0.1555,0.2389,-2.4185,0.8152,0.2609,-1.7941,-0.2192,0.1872,-1.7443,-1.5313,-3.2756,-1.3424,-1.8261,-3.1684
2013,9,CLE,-2.4266,0.8152,0.2609,-1.7941,-0.2194,0.1846,-1.5471,0.5199,0.2616,-1.7802,-0.1216,0.1849,-1.3505,-1.8289,-3.1794,-0.7655,-1.717,-2.4825
2013,10,CLE,-2.4266,0.8152,0.2609,-1.7941,-0.2194,0.1846,-1.5471,0.5199,0.2616,-1.7802,-0.1216,0.1849,-1.3505,-1.8289,-3.1794,-0.7655,-1.717,-2.4825
2013,11,CLE,-1.5206,0.5199,0.2616,-1.7802,-0.1215,0.1823,-2.3923,0.697,0.0433,-1.329,-0.0585,0.162,-0.7391,-1.7195,-2.4586,-1.6519,-1.2255,-2.8774
2013,12,CLE,-2.3844,0.697,0.0433,-1.329,-0.0581,0.1591,-2.8392,0.6946,0.0472,-1.7182,0.0583,0.1635,-1.6441,-1.228,-2.8721,-2.0974,-1.4964,-3.5939
2013,13,CLE,-2.8446,0.6946,0.0472,-1.7182,0.0591,0.1607,-2.5139,0.7301,-0.0336,-1.9183,-0.0627,0.151,-2.1029,-1.4984,-3.6013,-1.8173,-1.83,-3.6473
2013,14,CLE,-2.5064,0.7301,-0.0336,-1.9183,-0.0625,0.148,-1.219,0.6275,-0.06,-1.9861,-0.0936,0.1356,-1.8099,-1.8328,-3.6426,-0.6515,-1.9441,-2.5956
2013,15,CLE,-1.1609,0.6275,-0.06,-1.9861,-0.0935,0.1322,-1.2094,0.644,-0.1071,-2.0807,-0.2502,0.1335,-0.5934,-1.9474,-2.5408,-0.6725,-2.1973,-2.8698
2013,16,CLE,-1.153,0.644,-0.1071,-2.0807,-0.2508,0.1302,-2.0321,0.842,-0.0686,-2.7606,-0.272,0.1612,-0.6161,-2.2012,-2.8174,-1.2588,-2.8714,-4.1302
2013,17,CLE,-2.0103,0.842,-0.0686,-2.7606,-0.2726,0.1583,-2.6346,0.7728,-0.1119,-2.4798,-0.3216,0.1652,-1.2369,-2.8749,-4.1119,-1.9737,-2.6362,-4.61
2014,1,CLE,-3.1534,0.4771,-0.075,-1.3396,-0.1526,0.1148,-2.9451,0.7988,-0.1336,-1.6639,-0.1342,0.1261,-2.7513,-1.3773,-4.1286,-2.28,-1.672,-3.952
2014,2,CLE,-2.9378,0.7988,-0.1336,-1.6639,-0.1341,0.1265,-2.8165,0.9081,-0.1094,-1.1868,-0.3929,0.1501,-2.2727,-1.6716,-3.9443,-2.0178,-1.4296,-3.4474
2014,3,CLE,-2.8044,0.9081,-0.1094,-1.1868,-0.3941,0.1514,-2.0063,0.921,-0.2833,-1.4092,-0.5245,0.1423,-2.0057,-1.4296,-3.4353,-1.3686,-1.7914,-3.16
2014,4,CLE,-2.8044,0.9081,-0.1094,-1.1868,-0.3941,0.1514,-2.0063,0.921,-0.2833,-1.4092,-0.5245,0.1423,-2.0057,-1.4296,-3.4353,-1.3686,-1.7914,-3.16
2014,5,CLE,-1.9706,0.921,-0.2833,-1.4092,-0.5262,0.1433,-1.6438,1.0792,-0.2579,-1.9992,-0.5177,0.1685,-1.3329,-1.7922,-3.1251,-0.8225,-2.3485,-3.171
2014,6,CLE,-1.5952,1.0792,-0.2579,-1.9992,-0.5194,0.1704,-1.3359,1.0598,-0.228,-1.4741,-0.4941,0.2115,-0.774,-2.3483,-3.1223,-0.5041,-1.7567,-2.2608
2014,7,CLE,-1.2828,1.0598,-0.228,-1.4741,-0.4958,0.2149,-2.6301,0.7312,-0.236,-0.8791,-0.5718,0.1811,-0.4509,-1.755,-2.2059,-2.1348,-1.2697,-3.4046
2014,8,CLE,-2.6283,0.7312,-0.236,-0.8791,-0.5737,0.1833,-2.4406,0.5542,-0.2186,-0.9254,-0.4366,0.1815,-2.1331,-1.2695,-3.4026,-2.1049,-1.1805,-3.2854
2014,9,CLE,-2.4326,0.5542,-0.2186,-0.9254,-0.438,0.1836,-2.874,0.439,-0.1827,-0.8758,-0.4617,0.2657,-2.0969,-1.1798,-3.2767,-2.6177,-1.0718,-3.6896
2014,10,CLE,-2.8834,0.439,-0.1827,-0.8758,-0.4632,0.2701,-2.2935,0.437,-0.3195,0.275,-0.4464,0.1751,-2.6271,-1.069,-3.6961,-2.1761,0.0037,-2.1724
2014,11,CLE,-2.2852,0.437,-0.3195,0.275,-0.4478,0.1762,-2.6773,0.3384,-0.2834,-0.0596,-0.4511,0.2089,-2.1677,0.0034,-2.1644,-2.6223,-0.3018,-2.9241
2014,12,CLE,-2.6795,0.3384,-0.2834,-0.0596,-0.4526,0.2112,-2.5718,0.5558,-0.2927,-0.0505,-0.4354,0.2198,-2.6245,-0.301,-2.9255,-2.3087,-0.2661,-2.5748
2014,13,CLE,-2.5699,0.5558,-0.2927,-0.0505,-0.4368,0.2224,-2.7242,0.3208,-0.4239,0.1988,-0.3874,0.198,-2.3068,-0.2649,-2.5717,-2.8273,0.0094,-2.8179
2014,14,CLE,-2.7282,0.3208,-0.4239,0.1988,-0.3885,0.1996,-3.1951,0.2891,-0.4442,0.5311,-0.4664,0.1922,-2.8313,0.0099,-2.8213,-3.3502,0.257,-3.0932
