season,week,team,game_id,elo,qb_adj
1999,1,ARI,1999_01_ARI_PHI,1505.0,0.0
1999,1,ATL,1999_01_MIN_ATL,1505.0,0.0
1999,1,BUF,1999_01_BUF_IND,1505.0,0.0
1999,1,CAR,1999_01_CAR_NO,1505.0,0.0
1999,1,CHI,1999_01_KC_CHI,1505.0,0.0
1999,1,CIN,1999_01_CIN_TEN,1505.0,0.0
1999,1,CLE,1999_01_PIT_CLE,1505.0,0.0
1999,1,DAL,1999_01_DAL_WAS,1505.0,0.0
1999,1,DEN,1999_01_MIA_DEN,1505.0,0.0
1999,1,DET,1999_01_DET_SEA,1505.0,0.0
1999,1,GB,1999_01_OAK_GB,1505.0,0.0
1999,1,IND,1999_01_BUF_IND,1505.0,0.0
1999,1,JAX,1999_01_SF_JAX,1505.0,0.0
1999,1,KC,1999_01_KC_CHI,1505.0,0.0
1999,1,MIA,1999_01_MIA_DEN,1505.0,0.0
1999,1,MIN,1999_01_MIN_ATL,1505.0,0.0
1999,1,NE,1999_01_NE_NYJ,1505.0,0.0
1999,1,NO,1999_01_CAR_NO,1505.0,0.0
1999,1,NYG,1999_01_NYG_TB,1505.0,0.0
1999,1,NYJ,1999_01_NE_NYJ,1505.0,0.0
1999,1,OAK,1999_01_OAK_GB,1505.0,0.0
1999,1,PHI,1999_01_ARI_PHI,1505.0,0.0
1999,1,PIT,1999_01_PIT_CLE,1505.0,0.0
1999,1,SEA,1999_01_DET_SEA,1505.0,0.0
1999,1,SF,1999_01_SF_JAX,1505.0,0.0
1999,1,TB,1999_01_NYG_TB,1505.0,0.0
1999,1,TEN,1999_01_CIN_TEN,1505.0,0.0
1999,1,WAS,1999_01_DAL_WAS,1505.0,0.0
1999,1,BAL,,,
1999,1,HOU,,,
1999,1,LAC,,,
1999,1,LAR,,,
1999,2,PIT,1999_02_PIT_BAL,1544.5802,0.0
1999,2,JAX,1999_02_JAX_CAR,1531.8963,0.0
1999,2,IND,1999_02_IND_NE,1515.1078,0.0
1999,2,DAL,1999_02_ATL_DAL,1514.9339,0.0
1999,2,MIA,1999_02_ARI_MIA,1514.2905,0.0
1999,2,CIN,1999_02_LAC_CIN,1514.1511,0.0
1999,2,DET,1999_02_GB_DET,1512.2143,0.0
1999,2,KC,1999_02_DEN_KC,1511.7885,0.0
1999,2,NO,1999_02_NO_SF,1509.7392,0.0
1999,2,GB,1999_02_GB_DET,1509.3884,0.0
1999,2,ATL,1999_02_ATL_DAL,1509.2326,-119.5765
1999,2,NYJ,1999_02_NYJ_BUF,1508.5851,-155.6804
1999,2,WAS,1999_02_WAS_NYG,1507.9156,0.0
1999,2,TEN,1999_02_CLE_TEN,1507.8255,-55.6678
1999,2,MIN,1999_02_OAK_MIN,1507.6659,0.0
1999,2,ARI,1999_02_ARI_MIA,1506.7423,0.0
1999,2,NYG,1999_02_WAS_NYG,1505.3033,0.0
1999,2,NE,1999_02_IND_NE,1505.12,0.0
1999,2,BAL,1999_02_PIT_BAL,1505.0,0.0
1999,2,LAC,1999_02_LAC_CIN,1505.0,0.0
1999,2,OAK,1999_02_OAK_MIN,1503.9709,0.0
1999,2,DEN,1999_02_DEN_KC,1501.7758,0.0
1999,2,PHI,1999_02_TB_PHI,1499.4691,0.0
1999,2,CHI,1999_02_SEA_CHI,1496.5845,0.0
1999,2,BUF,1999_02_NYJ_BUF,1495.6708,0.0
1999,2,SEA,1999_02_SEA_CHI,1495.5712,-19.7223
1999,2,TB,1999_02_TB_PHI,1493.0845,0.0
1999,2,CAR,1999_02_JAX_CAR,1490.1666,0.0
1999,2,SF,1999_02_NO_SF,1472.4612,0.0
1999,2,CLE,1999_02_CLE_TEN,1469.3128,18.1302
1999,2,HOU,,,
1999,2,LAR,,,
1999,3,PIT,1999_03_SEA_PIT,1547.8358,0.0
1999,3,JAX,1999_03_TEN_JAX,1542.646,0.0
1999,3,WAS,1999_03_WAS_NYJ,1537.3432,0.0
1999,3,IND,1999_03_IND_LAC,1529.2484,0.0
1999,3,TEN,1999_03_TEN_JAX,1528.5009,-33.723
1999,3,LAC,1999_03_IND_LAC,1522.879,0.0
1999,3,KC,1999_03_DET_KC,1520.3251,0.0
1999,3,OAK,1999_03_CHI_OAK,1516.3516,0.0
1999,3,DAL,1999_02_ATL_DAL,1514.9339,0.0
1999,3,MIA,1999_02_ARI_MIA,1514.2905,0.0
1999,3,DET,1999_03_DET_KC,1510.8576,0.0
1999,3,NO,1999_02_NO_SF,1509.7392,0.0
1999,3,GB,1999_03_MIN_GB,1509.6248,0.0
1999,3,TB,1999_03_DEN_TB,1506.1442,0.0
1999,3,LAR,1999_03_ATL_LAR,1505.0,0.0
1999,3,SEA,1999_03_SEA_PIT,1504.6589,0.0
1999,3,BUF,1999_03_PHI_BUF,1503.1722,0.0
1999,3,NYJ,1999_03_WAS_NYJ,1501.9626,-158.704
1999,3,ARI,1999_03_SF_ARI,1500.8942,0.0
1999,3,BAL,1999_03_CLE_BAL,1500.4491,-1.9908
1999,3,MIN,1999_03_MIN_GB,1499.5186,0.0
1999,3,NE,1999_03_NYG_NE,1497.5204,0.0
1999,3,ATL,1999_03_ATL_LAR,1495.9746,0.0
1999,3,DEN,1999_03_DEN_TB,1495.4261,0.0
1999,3,CHI,1999_03_CHI_OAK,1488.5905,0.0
1999,3,CAR,1999_03_CIN_CAR,1486.8124,0.0
1999,3,CIN,1999_03_CIN_CAR,1485.9875,0.0
1999,3,NYG,1999_03_NYG_NE,1483.6279,0.0
1999,3,PHI,1999_03_PHI_BUF,1478.0257,0.0
1999,3,SF,1999_03_SF_ARI,1473.0752,0.0
1999,3,CLE,1999_03_CLE_BAL,1454.7587,3.3653
1999,3,HOU,,,
1999,4,WAS,1999_04_CAR_WAS,1545.1874,0.0
1999,4,TEN,1999_04_TEN_SF,1536.2028,-36.8498
1999,4,JAX,1999_04_JAX_PIT,1535.2041,0.0
1999,4,KC,1999_04_KC_LAC,1532.5098,0.0
1999,4,LAR,1999_04_LAR_CIN,1531.1128,0.0
1999,4,IND,1999_03_IND_LAC,1529.2484,0.0
1999,4,OAK,1999_04_OAK_SEA,1528.988,0.0
1999,4,SEA,1999_04_OAK_SEA,1527.0907,0.0
1999,4,BUF,1999_04_BUF_MIA,1523.9493,0.0
1999,4,DAL,1999_04_ARI_DAL,1523.5524,0.0
1999,4,PIT,1999_04_JAX_PIT,1521.2771,0.0
1999,4,LAC,1999_04_KC_LAC,1518.8307,0.0
1999,4,NO,1999_04_NO_CHI,1516.5824,0.0
1999,4,MIA,1999_04_BUF_MIA,1513.3562,0.0
1999,4,DET,1999_03_DET_KC,1510.8576,0.0
1999,4,GB,1999_03_MIN_GB,1509.6248,0.0
1999,4,MIN,1999_04_TB_MIN,1506.9479,0.0
1999,4,CAR,1999_04_CAR_WAS,1503.1217,0.0
1999,4,NYJ,1999_04_NYJ_DEN,1503.0495,-165.2075
1999,4,BAL,1999_04_BAL_ATL,1501.4355,-9.4136
1999,4,DEN,1999_04_NYJ_DEN,1499.8674,0.0
1999,4,TB,1999_04_TB_MIN,1498.7225,0.0
1999,4,NE,1999_04_NE_CLE,1497.3489,0.0
1999,4,SF,1999_04_TEN_SF,1494.1053,-155.3934
1999,4,NYG,1999_04_PHI_NYG,1488.1671,0.0
1999,4,CHI,1999_04_NO_CHI,1480.8918,0.0
1999,4,ARI,1999_04_ARI_DAL,1479.6107,0.0
1999,4,ATL,1999_04_BAL_ATL,1474.2376,-130.7808
1999,4,CIN,1999_04_LAR_CIN,1470.8519,0.0
1999,4,PHI,1999_04_PHI_NYG,1451.6329,0.0
1999,4,CLE,1999_04_NE_CLE,1447.2245,-9.5387
1999,4,HOU,,,
1999,5,LAR,1999_05_SF_LAR,1553.7255,0.0
1999,5,JAX,1999_05_JAX_NYJ,1551.1098,0.0
1999,5,WAS,1999_04_CAR_WAS,1545.1874,0.0
1999,5,DAL,1999_05_DAL_PHI,1539.3818,0.0
1999,5,IND,1999_05_MIA_IND,1537.3948,0.0
1999,5,OAK,1999_05_DEN_OAK,1534.145,0.0
1999,5,TEN,1999_05_BAL_TEN,1534.1195,-32.1276
1999,5,KC,1999_05_NE_KC,1531.2457,0.0
1999,5,BUF,1999_05_PIT_BUF,1530.4254,0.0
1999,5,SEA,1999_04_OAK_SEA,1527.0907,0.0
1999,5,NYJ,1999_05_JAX_NYJ,1520.5246,-164.8019
1999,5,MIN,1999_05_CHI_MIN,1517.3938,0.0
1999,5,GB,1999_05_TB_GB,1513.4326,0.0
1999,5,NE,1999_05_NE_KC,1512.9043,0.0
1999,5,SF,1999_05_SF_LAR,1509.9048,-130.612
1999,5,LAC,1999_05_LAC_DET,1509.4603,49.848
1999,5,NO,1999_05_ATL_NO,1507.383,0.0
1999,5,DET,1999_05_LAC_DET,1507.2352,0.0
1999,5,BAL,1999_05_BAL_TEN,1505.7574,-13.1118
1999,5,CAR,1999_04_CAR_WAS,1503.1217,0.0
1999,5,MIA,1999_05_MIA_IND,1501.9625,0.0
1999,5,PIT,1999_05_PIT_BUF,1499.1821,0.0
1999,5,TB,1999_05_TB_GB,1493.6835,0.0
1999,5,CHI,1999_05_CHI_MIN,1488.466,0.0
1999,5,NYG,1999_05_NYG_ARI,1481.4483,-59.8478
1999,5,DEN,1999_05_DEN_OAK,1479.6498,0.0
1999,5,ATL,1999_05_ATL_NO,1467.8787,-127.6344
1999,5,ARI,1999_05_NYG_ARI,1461.3621,0.0
1999,5,PHI,1999_05_DAL_PHI,1453.5503,0.0
1999,5,CIN,1999_05_CIN_CLE,1447.551,5.8302
1999,5,CLE,1999_05_CIN_CLE,1430.2015,-14.5517
1999,5,HOU,,,
1999,6,LAR,1999_06_LAR_ATL,1579.9214,0.0
1999,6,JAX,1999_06_CLE_JAX,1559.2268,0.0
1999,6,WAS,1999_06_WAS_ARI,1548.0764,0.0
1999,6,BUF,1999_06_OAK_BUF,1541.5951,0.0
1999,6,TEN,1999_06_TEN_NO,1539.0607,-21.3592
1999,6,IND,1999_06_IND_NYJ,1538.141,0.0
1999,6,DAL,1999_06_DAL_NYG,1536.665,0.0
1999,6,KC,1999_05_NE_KC,1531.2457,0.0
1999,6,SEA,1999_06_SEA_LAC,1525.6529,0.0
1999,6,OAK,1999_06_OAK_BUF,1523.069,0.0
1999,6,MIN,1999_06_MIN_DET,1520.669,0.0
1999,6,MIA,1999_06_MIA_NE,1517.9893,0.0
1999,6,NE,1999_06_MIA_NE,1517.9313,0.0
1999,6,LAC,1999_06_SEA_LAC,1515.1374,41.962
1999,6,NYJ,1999_06_IND_NYJ,1510.968,-185.7748
1999,6,CAR,1999_06_CAR_SF,1510.0049,0.0
1999,6,GB,1999_06_GB_DEN,1507.7793,0.0
1999,6,BAL,1999_05_BAL_TEN,1505.7574,-13.1118
1999,6,SF,1999_06_CAR_SF,1500.9198,-128.2747
1999,6,NO,1999_06_TEN_NO,1498.78,10.854
1999,6,PIT,1999_06_PIT_CIN,1497.2465,0.0
1999,6,DET,1999_06_MIN_DET,1495.176,0.0
1999,6,TB,1999_05_TB_GB,1493.6835,0.0
1999,6,DEN,1999_06_GB_DEN,1491.2434,0.0
1999,6,CHI,1999_06_PHI_CHI,1484.2951,52.4304
1999,6,ATL,1999_06_LAR_ATL,1478.8596,0.0
1999,6,NYG,1999_06_DAL_NYG,1472.3435,0.0
1999,6,ARI,1999_06_WAS_ARI,1463.6832,0.0
1999,6,PHI,1999_06_PHI_CHI,1453.4508,0.0
1999,6,CIN,1999_06_PIT_CIN,1453.2161,5.5271
1999,6,CLE,1999_06_CLE_JAX,1419.2224,-26.4626
1999,6,HOU,,,
1999,7,LAR,1999_07_CLE_LAR,1613.9971,0.0
1999,7,WAS,1999_07_WAS_DAL,1569.6901,0.0
1999,7,JAX,1999_06_CLE_JAX,1559.2268,0.0
1999,7,TEN,1999_06_TEN_NO,1539.0607,-21.3592
1999,7,BUF,1999_07_BUF_SEA,1535.2458,0.0
1999,7,IND,1999_07_CIN_IND,1531.8452,0.0
1999,7,OAK,1999_07_NYJ_OAK,1531.3713,0.0
1999,7,DAL,1999_07_WAS_DAL,1529.1165,0.0
1999,7,KC,1999_07_KC_BAL,1529.0078,0.0
1999,7,MIN,1999_07_SF_MIN,1524.0534,-133.0177
1999,7,MIA,1999_07_PHI_MIA,1522.8855,-142.5408
1999,7,NYJ,1999_07_NYJ_OAK,1520.8681,-177.5003
1999,7,DEN,1999_07_DEN_NE,1520.6898,0.0
1999,7,SEA,1999_07_BUF_SEA,1520.6273,0.0
1999,7,LAC,1999_07_GB_LAC,1517.9639,29.9188
1999,7,NE,1999_07_DEN_NE,1511.9832,0.0
1999,7,SF,1999_07_SF_MIN,1509.7047,-120.6249
1999,7,PIT,1999_07_ATL_PIT,1509.4964,0.0
1999,7,CAR,1999_07_DET_CAR,1508.3636,0.0
1999,7,NO,1999_07_NO_NYG,1508.023,25.7213
1999,7,BAL,1999_07_KC_BAL,1505.826,-22.4143
1999,7,TB,1999_07_CHI_TB,1503.4513,0.0
1999,7,DET,1999_07_DET_CAR,1490.2534,0.0
1999,7,GB,1999_07_GB_LAC,1487.7038,0.0
1999,7,NYG,1999_07_NO_NYG,1477.0465,0.0
1999,7,CHI,1999_07_CHI_TB,1468.69,45.3507
1999,7,PHI,1999_07_PHI_MIA,1466.2108,0.0
1999,7,ARI,1999_06_WAS_ARI,1463.6832,0.0
1999,7,ATL,1999_07_ATL_PIT,1442.8399,0.0
1999,7,CIN,1999_07_CIN_IND,1434.2815,-13.756
1999,7,CLE,1999_07_CLE_LAR,1415.6469,-14.1918
1999,7,HOU,,,
1999,8,LAR,1999_08_LAR_TEN,1641.7294,0.0
1999,8,JAX,1999_08_JAX_CIN,1571.0044,0.0
1999,8,WAS,1999_08_CHI_WAS,1560.9857,0.0
1999,8,IND,1999_08_DAL_IND,1556.4388,0.0
1999,8,MIN,1999_08_MIN_DEN,1550.3949,-119.6063
1999,8,DAL,1999_08_DAL_IND,1549.7174,0.0
1999,8,KC,1999_08_LAC_KC,1537.355,0.0
1999,8,TEN,1999_08_LAR_TEN,1533.1212,0.0
1999,8,BUF,1999_08_BUF_BAL,1531.4334,0.0
1999,8,DEN,1999_08_MIN_DEN,1528.8874,0.0
1999,8,SEA,1999_08_SEA_GB,1527.9277,0.0
1999,8,OAK,1999_08_MIA_OAK,1527.1559,0.0
1999,8,MIA,1999_08_MIA_OAK,1526.3247,-135.6691
1999,8,NYJ,1999_07_NYJ_OAK,1520.8681,-177.5003
1999,8,NE,1999_08_NE_ARI,1511.9999,0.0
1999,8,NYG,1999_08_NYG_PHI,1510.9754,0.0
1999,8,GB,1999_08_SEA_GB,1510.7826,0.0
1999,8,SF,1999_07_SF_MIN,1509.7047,-120.6249
1999,8,PIT,1999_07_ATL_PIT,1509.4964,0.0
1999,8,DET,1999_08_TB_DET,1508.2722,0.0
1999,8,BAL,1999_08_BUF_BAL,1504.0514,3.3219
1999,8,LAC,1999_08_LAC_KC,1497.6645,10.9285
1999,8,TB,1999_08_TB_DET,1495.0007,3.9241
1999,8,CAR,1999_08_CAR_ATL,1493.2883,0.0
1999,8,NO,1999_08_CLE_NO,1473.538,0.0
1999,8,CHI,1999_08_CHI_WAS,1464.4438,0.0
1999,8,PHI,1999_08_NYG_PHI,1458.6885,0.0
1999,8,ARI,1999_08_NE_ARI,1443.5236,14.5117
1999,8,ATL,1999_08_CAR_ATL,1440.7755,0.0
1999,8,CIN,1999_08_JAX_CIN,1406.7759,-23.8949
1999,8,CLE,1999_08_CLE_NO,1393.0014,-10.9592
1999,8,HOU,,,
1999,9,LAR,1999_09_LAR_DET,1645.4703,0.0
1999,9,JAX,1999_09_JAX_ATL,1602.0812,0.0
1999,9,WAS,1999_09_BUF_WAS,1588.4489,0.0
1999,9,IND,1999_09_KC_IND,1566.9314,0.0
1999,9,KC,1999_09_KC_IND,1559.9239,0.0
1999,9,MIN,1999_09_DAL_MIN,1557.0801,-106.526
1999,9,DAL,1999_09_DAL_MIN,1543.0175,0.0
1999,9,MIA,1999_09_TEN_MIA,1541.4565,-139.3991
1999,9,SEA,1999_09_CIN_SEA,1541.279,0.0
1999,9,NYJ,1999_09_ARI_NYJ,1534.7028,-172.8942
1999,9,TEN,1999_09_TEN_MIA,1532.9508,0.0
1999,9,BUF,1999_09_BUF_WAS,1528.2425,0.0
1999,9,OAK,1999_08_MIA_OAK,1527.1559,0.0
1999,9,DEN,1999_09_DEN_LAC,1525.0276,-39.6926
1999,9,DET,1999_09_LAR_DET,1518.2562,0.0
1999,9,NE,1999_08_NE_ARI,1511.9999,0.0
1999,9,PIT,1999_09_PIT_SF,1511.2991,0.0
1999,9,NYG,1999_08_NYG_PHI,1510.9754,0.0
1999,9,GB,1999_09_CHI_GB,1496.7196,0.0
1999,9,CAR,1999_09_PHI_CAR,1496.484,0.0
1999,9,BAL,1999_09_BAL_CLE,1494.8565,-11.1739
1999,9,SF,1999_09_PIT_SF,1490.7188,-129.4399
1999,9,TB,1999_09_TB_NO,1482.0467,0.0
1999,9,LAC,1999_09_DEN_LAC,1475.5366,0.0
1999,9,NO,1999_09_TB_NO,1467.2349,-0.9088
1999,9,PHI,1999_09_PHI_CAR,1452.2166,0.0
1999,9,CHI,1999_09_CHI_GB,1442.1433,11.4489
1999,9,ATL,1999_09_JAX_ATL,1440.6432,0.0
1999,9,ARI,1999_09_ARI_NYJ,1413.4256,-11.0449
1999,9,CLE,1999_09_BAL_CLE,1395.4049,0.7883
1999,9,CIN,1999_09_CIN_SEA,1383.7737,0.0
1999,9,HOU,,,
1999,10,LAR,1999_10_CAR_LAR,1644.5842,0.0
1999,10,JAX,1999_10_BAL_JAX,1622.9461,0.0
1999,10,WAS,1999_10_WAS_PHI,1578.3294,0.0
1999,10,IND,1999_10_IND_NYG,1572.0219,0.0
1999,10,MIN,1999_10_MIN_CHI,1570.6795,-103.3623
1999,10,KC,1999_10_KC_TB,1559.6282,0.0
1999,10,MIA,1999_10_MIA_BUF,1557.1062,-131.7948
1999,10,SEA,1999_10_DEN_SEA,1549.0822,0.0
1999,10,BUF,1999_10_MIA_BUF,1547.8138,0.0
1999,10,DEN,1999_10_DEN_SEA,1545.1461,-48.2219
1999,10,NYJ,1999_10_NYJ_NE,1542.4749,-183.0028
1999,10,NE,1999_10_NYJ_NE,1533.7619,0.0
1999,10,DAL,1999_10_GB_DAL,1528.9314,-48.9716
1999,10,BAL,1999_10_BAL_JAX,1528.7308,-8.5791
1999,10,DET,1999_10_DET_ARI,1525.7003,6.4473
1999,10,PIT,1999_10_CLE_PIT,1525.3913,0.0
1999,10,TEN,1999_10_TEN_CIN,1520.5058,0.0
1999,10,CAR,1999_10_CAR_LAR,1518.8446,0.0
1999,10,NYG,1999_10_IND_NYG,1513.9366,0.0
1999,10,OAK,1999_10_LAC_OAK,1505.5758,0.0
1999,10,TB,1999_10_KC_TB,1498.2844,0.0
1999,10,GB,1999_10_GB_DAL,1486.4481,0.0
1999,10,SF,1999_10_SF_NO,1474.1474,-106.3604
1999,10,LAC,1999_10_LAC_OAK,1460.7185,0.0
1999,10,NO,1999_10_SF_NO,1453.0317,-1.0047
1999,10,CHI,1999_10_MIN_CHI,1452.1576,-35.6157
1999,10,ATL,1999_09_JAX_ATL,1440.6432,0.0
1999,10,PHI,1999_10_WAS_PHI,1438.3005,93.2753
1999,10,ARI,1999_10_DET_ARI,1403.7588,-16.3208
1999,10,CIN,1999_10_TEN_CIN,1382.2775,0.0
1999,10,CLE,1999_10_CLE_PIT,1360.883,-20.3926
1999,10,HOU,,,
1999,11,LAR,1999_11_LAR_SF,1660.2408,0.0
1999,11,JAX,1999_11_NO_JAX,1612.8047,0.0
1999,11,WAS,1999_11_NYG_WAS,1580.0704,0.0
1999,11,IND,1999_11_IND_PHI,1579.3945,0.0
1999,11,MIN,1999_10_MIN_CHI,1570.6795,-103.3623
1999,11,NYJ,1999_11_BUF_NYJ,1565.3334,-174.3477
1999,11,BUF,1999_11_BUF_NYJ,1563.4802,0.0
1999,11,SEA,1999_11_SEA_KC,1552.6199,0.0
1999,11,KC,1999_11_SEA_KC,1548.0273,0.0
1999,11,DEN,1999_11_OAK_DEN,1546.3174,-30.8182
1999,11,MIA,1999_11_NE_MIA,1541.779,-146.7973
1999,11,DAL,1999_11_DAL_ARI,1540.1726,-38.9236
1999,11,BAL,1999_11_BAL_CIN,1532.8518,-14.8955
1999,11,TEN,1999_11_PIT_TEN,1531.3708,0.0
1999,11,OAK,1999_11_OAK_DEN,1525.0478,0.0
1999,11,DET,1999_11_DET_GB,1519.0245,19.8543
1999,11,NE,1999_11_NE_MIA,1517.5452,0.0
1999,11,PIT,1999_11_PIT_TEN,1511.1944,0.0
1999,11,NYG,1999_11_NYG_WAS,1510.6333,0.0
1999,11,TB,1999_11_ATL_TB,1510.1394,0.0
1999,11,CAR,1999_11_CAR_CLE,1502.9853,0.0
1999,11,GB,1999_11_DET_GB,1475.3066,0.0
1999,11,SF,1999_11_LAR_SF,1473.7853,-112.5504
1999,11,NO,1999_11_NO_JAX,1455.0999,24.6437
1999,11,CHI,1999_11_CHI_LAC,1454.2077,-5.5423
1999,11,LAC,1999_11_CHI_LAC,1446.3028,0.0
1999,11,PHI,1999_11_IND_PHI,1434.6788,79.8611
1999,11,ATL,1999_11_ATL_TB,1411.7972,0.0
1999,11,ARI,1999_11_DAL_ARI,1410.7013,-12.9618
1999,11,CLE,1999_11_CAR_CLE,1368.9369,-20.0673
1999,11,CIN,1999_11_BAL_CIN,1367.3875,0.0
1999,11,HOU,,,
1999,12,LAR,1999_12_NO_LAR,1661.3946,0.0
1999,12,JAX,1999_12_JAX_BAL,1627.9584,0.0
1999,12,IND,1999_12_NYJ_IND,1604.5938,0.0
1999,12,WAS,1999_12_PHI_WAS,1584.8499,0.0
1999,12,MIN,1999_12_LAC_MIN,1580.051,-90.6873
1999,12,NYJ,1999_12_NYJ_IND,1577.0866,-163.5805
1999,12,SEA,1999_12_TB_SEA,1570.655,0.0
1999,12,MIA,1999_12_MIA_DAL,1557.1555,0.0
1999,12,BUF,1999_12_NE_BUF,1551.9275,0.0
1999,12,DEN,1999_11_OAK_DEN,1546.3174,-30.8182
1999,12,KC,1999_12_KC_OAK,1537.7178,0.0
1999,12,DAL,1999_12_MIA_DAL,1533.0952,0.0
1999,12,TEN,1999_12_TEN_CLE,1532.9264,0.0
1999,12,BAL,1999_12_JAX_BAL,1530.2836,-14.5842
1999,12,CAR,1999_12_ATL_CAR,1520.5394,0.0
1999,12,OAK,1999_12_KC_OAK,1518.4756,0.0
1999,12,DET,1999_12_CHI_DET,1517.3304,19.4465
1999,12,PIT,1999_12_CIN_PIT,1510.3481,0.0
1999,12,NYG,1999_12_ARI_NYG,1503.3904,-56.5488
1999,12,TB,1999_12_TB_SEA,1501.1769,0.0
1999,12,NE,1999_12_NE_BUF,1499.5237,0.0
1999,12,GB,1999_12_GB_SF,1489.7764,0.0
1999,12,SF,1999_12_GB_SF,1464.2441,-123.9328
1999,12,CHI,1999_12_CHI_DET,1463.0816,17.2766
1999,12,NO,1999_12_NO_LAR,1449.5938,0.0
1999,12,LAC,1999_12_LAC_MIN,1442.7949,0.0
1999,12,ARI,1999_12_ARI_NYG,1414.284,-22.0117
1999,12,ATL,1999_12_ATL_CAR,1414.0741,0.0
1999,12,PHI,1999_12_PHI_WAS,1399.1587,64.2382
1999,12,CIN,1999_12_CIN_PIT,1372.3464,0.0
1999,12,CLE,1999_12_TEN_CLE,1355.6306,-15.2849
1999,12,HOU,,,
1999,13,LAR,1999_13_LAR_CAR,1688.7962,0.0
1999,13,JAX,1999_13_PIT_JAX,1634.0788,0.0
1999,13,IND,1999_13_IND_MIA,1601.4989,0.0
1999,13,MIN,1999_13_MIN_TB,1585.7654,-71.8064
1999,13,WAS,1999_13_WAS_DET,1581.372,0.0
1999,13,NYJ,1999_13_NYJ_NYG,1580.3267,-161.3169
1999,13,BUF,1999_12_NE_BUF,1551.9275,0.0
1999,13,SEA,1999_13_SEA_OAK,1550.7656,0.0
1999,13,DAL,1999_13_DAL_NE,1548.9205,0.0
1999,13,DEN,1999_13_KC_DEN,1548.6442,0.0
1999,13,TEN,1999_13_TEN_BAL,1546.3918,0.0
1999,13,KC,1999_13_KC_DEN,1537.1341,0.0
1999,13,MIA,1999_13_IND_MIA,1536.4959,0.0
1999,13,CAR,1999_13_LAR_CAR,1531.4162,0.0
1999,13,BAL,1999_13_TEN_BAL,1527.5731,-9.864
1999,13,DET,1999_13_WAS_DET,1525.9714,35.9211
1999,13,OAK,1999_13_SEA_OAK,1513.4692,0.0
1999,13,TB,1999_13_MIN_TB,1508.6021,5.1837
1999,13,GB,1999_13_GB_CHI,1500.8087,0.0
1999,13,NE,1999_13_DAL_NE,1500.1043,0.0
1999,13,NYG,1999_13_NYJ_NYG,1493.2942,-57.1929
1999,13,PIT,1999_13_PIT_JAX,1491.7973,4.0283
1999,13,CHI,1999_13_GB_CHI,1456.3671,0.0
1999,13,SF,1999_13_SF_CIN,1453.2283,-128.8199
1999,13,LAC,1999_13_CLE_LAC,1449.216,0.0
1999,13,NO,1999_13_NO_ATL,1429.7939,0.0
1999,13,ARI,1999_13_PHI_ARI,1425.2718,0.0
1999,13,ATL,1999_13_NO_ATL,1411.2066,0.0
1999,13,PHI,1999_13_PHI_ARI,1406.2533,82.6754
1999,13,CIN,1999_13_SF_CIN,1388.3374,0.0
1999,13,CLE,1999_13_CLE_LAC,1348.4885,-9.4947
1999,13,HOU,,,
1999,14,LAR,1999_14_LAR_NO,1706.6594,0.0
1999,14,JAX,1999_14_DEN_JAX,1649.5258,0.0
1999,14,IND,1999_14_NE_IND,1604.2358,0.0
1999,14,MIN,1999_14_MIN_KC,1590.7725,-75.8167
1999,14,WAS,1999_14_ARI_WAS,1575.4494,0.0
1999,14,NYJ,1999_14_MIA_NYJ,1568.7479,-128.5705
1999,14,BAL,1999_14_BAL_PIT,1557.7796,19.7787
1999,14,SEA,1999_14_LAC_SEA,1555.299,0.0
1999,14,BUF,1999_14_NYG_BUF,1553.5758,0.0
1999,14,KC,1999_14_MIN_KC,1547.8825,0.0
1999,14,MIA,1999_14_MIA_NYJ,1541.7962,0.0
1999,14,DAL,1999_14_PHI_DAL,1541.6419,0.0
1999,14,DET,1999_14_DET_TB,1533.0985,38.2967
1999,14,DEN,1999_14_DEN_JAX,1532.7566,0.0
1999,14,TEN,1999_14_OAK_TEN,1526.4661,0.0
1999,14,CAR,1999_14_CAR_GB,1520.835,0.0
1999,14,NYG,1999_14_NYG_BUF,1516.5845,-24.3718
1999,14,OAK,1999_14_OAK_TEN,1515.6235,0.0
1999,14,GB,1999_14_CAR_GB,1511.2377,0.0
1999,14,TB,1999_14_DET_TB,1509.7474,-2.0432
1999,14,NE,1999_14_NE_IND,1503.8152,0.0
1999,14,PIT,1999_14_BAL_PIT,1483.2684,2.0665
1999,14,CHI,1999_13_GB_CHI,1456.3671,0.0
1999,14,LAC,1999_14_LAC_SEA,1454.2201,0.0
1999,14,SF,1999_14_ATL_SF,1453.6646,-89.8389
1999,14,ATL,1999_14_ATL_SF,1433.6329,0.0
1999,14,ARI,1999_14_ARI_WAS,1426.4959,0.0
1999,14,NO,1999_14_LAR_NO,1401.4292,41.8294
1999,14,PHI,1999_14_PHI_DAL,1401.1407,95.1715
1999,14,CIN,1999_14_CLE_CIN,1399.6408,0.0
1999,14,CLE,1999_14_CLE_CIN,1335.3602,-26.7567
1999,14,HOU,,,
1999,15,LAR,1999_15_NYG_LAR,1727.007,0.0
1999,15,JAX,1999_15_JAX_CLE,1639.2059,0.0
1999,15,IND,1999_15_WAS_IND,1607.7757,0.0
1999,15,MIN,1999_15_GB_MIN,1599.5158,-74.9391
1999,15,WAS,1999_15_WAS_IND,1588.465,0.0
